"","Subject","Activity_Label","senser","sensor_mean"
"3176",9,"LAYING","tGravityAcc-mean()-Y",-0.511344228120242
"3177",9,"LAYING","tGravityAcc-mean()-Z",-0.511344228120242
"3178",9,"LAYING","tGravityAcc-std()-X",-0.511344228120242
"3179",9,"LAYING","tGravityAcc-std()-Y",-0.511344228120242
"3180",9,"LAYING","tGravityAcc-std()-Z",-0.511344228120242
"3181",9,"LAYING","tBodyAccJerk-mean()-X",-0.511344228120242
"3182",9,"LAYING","tBodyAccJerk-mean()-Y",-0.511344228120242
"3183",9,"LAYING","tBodyAccJerk-mean()-Z",-0.511344228120242
"3184",9,"LAYING","tBodyAccJerk-std()-X",-0.511344228120242
"3185",9,"LAYING","tBodyAccJerk-std()-Y",-0.511344228120242
"3186",9,"LAYING","tBodyAccJerk-std()-Z",-0.511344228120242
"3187",9,"LAYING","tBodyGyro-mean()-X",-0.511344228120242
"3188",9,"LAYING","tBodyGyro-mean()-Y",-0.511344228120242
"3189",9,"LAYING","tBodyGyro-mean()-Z",-0.511344228120242
"3190",9,"LAYING","tBodyGyro-std()-X",-0.511344228120242
"3191",9,"LAYING","tBodyGyro-std()-Y",-0.511344228120242
"3192",9,"LAYING","tBodyGyro-std()-Z",-0.511344228120242
"3193",9,"LAYING","tBodyGyroJerk-mean()-X",-0.511344228120242
"3194",9,"LAYING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3195",9,"LAYING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3196",9,"LAYING","tBodyGyroJerk-std()-X",-0.511344228120242
"3197",9,"LAYING","tBodyGyroJerk-std()-Y",-0.511344228120242
"3198",9,"LAYING","tBodyGyroJerk-std()-Z",-0.511344228120242
"3199",9,"LAYING","tBodyAccMag-mean()",-0.511344228120242
"3200",9,"LAYING","tBodyAccMag-std()",-0.511344228120242
"3201",9,"LAYING","tGravityAccMag-mean()",-0.511344228120242
"3202",9,"LAYING","tGravityAccMag-std()",-0.511344228120242
"3203",9,"LAYING","tBodyAccJerkMag-mean()",-0.511344228120242
"3204",9,"LAYING","tBodyAccJerkMag-std()",-0.511344228120242
"3205",9,"LAYING","tBodyGyroMag-mean()",-0.511344228120242
"3206",9,"LAYING","tBodyGyroMag-std()",-0.511344228120242
"3207",9,"LAYING","tBodyGyroJerkMag-mean()",-0.511344228120242
"3208",9,"LAYING","tBodyGyroJerkMag-std()",-0.511344228120242
"3209",9,"LAYING","fBodyAcc-mean()-X",-0.511344228120242
"3210",9,"LAYING","fBodyAcc-mean()-Y",-0.511344228120242
"3211",9,"LAYING","fBodyAcc-mean()-Z",-0.511344228120242
"3212",9,"LAYING","fBodyAcc-std()-X",-0.511344228120242
"3213",9,"LAYING","fBodyAcc-std()-Y",-0.511344228120242
"3214",9,"LAYING","fBodyAcc-std()-Z",-0.511344228120242
"3215",9,"LAYING","fBodyAccJerk-mean()-X",-0.511344228120242
"3216",9,"LAYING","fBodyAccJerk-mean()-Y",-0.511344228120242
"3217",9,"LAYING","fBodyAccJerk-mean()-Z",-0.511344228120242
"3218",9,"LAYING","fBodyAccJerk-std()-X",-0.511344228120242
"3219",9,"LAYING","fBodyAccJerk-std()-Y",-0.511344228120242
"3220",9,"LAYING","fBodyAccJerk-std()-Z",-0.511344228120242
"3221",9,"LAYING","fBodyGyro-mean()-X",-0.511344228120242
"3222",9,"LAYING","fBodyGyro-mean()-Y",-0.511344228120242
"3223",9,"LAYING","fBodyGyro-mean()-Z",-0.511344228120242
"3224",9,"LAYING","fBodyGyro-std()-X",-0.511344228120242
"3225",9,"LAYING","fBodyGyro-std()-Y",-0.511344228120242
"3226",9,"LAYING","fBodyGyro-std()-Z",-0.511344228120242
"3227",9,"LAYING","fBodyAccMag-mean()",-0.511344228120242
"3228",9,"LAYING","fBodyAccMag-std()",-0.511344228120242
"3229",9,"LAYING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3230",9,"LAYING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3231",9,"LAYING","fBodyBodyGyroMag-mean()",-0.511344228120242
"3232",9,"LAYING","fBodyBodyGyroMag-std()",-0.511344228120242
"3233",9,"LAYING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3234",9,"LAYING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3235",9,"SITTING","tBodyAcc-mean()-X",-0.511344228120242
"3236",9,"SITTING","tBodyAcc-mean()-Y",-0.511344228120242
"3237",9,"SITTING","tBodyAcc-mean()-Z",-0.511344228120242
"3238",9,"SITTING","tBodyAcc-std()-X",-0.511344228120242
"3239",9,"SITTING","tBodyAcc-std()-Y",-0.511344228120242
"3240",9,"SITTING","tBodyAcc-std()-Z",-0.511344228120242
"3241",9,"SITTING","tGravityAcc-mean()-X",-0.511344228120242
"3242",9,"SITTING","tGravityAcc-mean()-Y",-0.511344228120242
"3243",9,"SITTING","tGravityAcc-mean()-Z",-0.511344228120242
"3244",9,"SITTING","tGravityAcc-std()-X",-0.511344228120242
"3245",9,"SITTING","tGravityAcc-std()-Y",-0.511344228120242
"3246",9,"SITTING","tGravityAcc-std()-Z",-0.511344228120242
"3247",9,"SITTING","tBodyAccJerk-mean()-X",-0.511344228120242
"3248",9,"SITTING","tBodyAccJerk-mean()-Y",-0.511344228120242
"3249",9,"SITTING","tBodyAccJerk-mean()-Z",-0.511344228120242
"3250",9,"SITTING","tBodyAccJerk-std()-X",-0.511344228120242
"3251",9,"SITTING","tBodyAccJerk-std()-Y",-0.511344228120242
"3252",9,"SITTING","tBodyAccJerk-std()-Z",-0.511344228120242
"3253",9,"SITTING","tBodyGyro-mean()-X",-0.511344228120242
"3254",9,"SITTING","tBodyGyro-mean()-Y",-0.511344228120242
"3255",9,"SITTING","tBodyGyro-mean()-Z",-0.511344228120242
"3256",9,"SITTING","tBodyGyro-std()-X",-0.511344228120242
"3257",9,"SITTING","tBodyGyro-std()-Y",-0.511344228120242
"3258",9,"SITTING","tBodyGyro-std()-Z",-0.511344228120242
"3259",9,"SITTING","tBodyGyroJerk-mean()-X",-0.511344228120242
"3260",9,"SITTING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3261",9,"SITTING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3262",9,"SITTING","tBodyGyroJerk-std()-X",-0.511344228120242
"3263",9,"SITTING","tBodyGyroJerk-std()-Y",-0.511344228120242
"3264",9,"SITTING","tBodyGyroJerk-std()-Z",-0.511344228120242
"3265",9,"SITTING","tBodyAccMag-mean()",-0.511344228120242
"3266",9,"SITTING","tBodyAccMag-std()",-0.511344228120242
"3267",9,"SITTING","tGravityAccMag-mean()",-0.511344228120242
"3268",9,"SITTING","tGravityAccMag-std()",-0.511344228120242
"3269",9,"SITTING","tBodyAccJerkMag-mean()",-0.511344228120242
"3270",9,"SITTING","tBodyAccJerkMag-std()",-0.511344228120242
"3271",9,"SITTING","tBodyGyroMag-mean()",-0.511344228120242
"3272",9,"SITTING","tBodyGyroMag-std()",-0.511344228120242
"3273",9,"SITTING","tBodyGyroJerkMag-mean()",-0.511344228120242
"3274",9,"SITTING","tBodyGyroJerkMag-std()",-0.511344228120242
"3275",9,"SITTING","fBodyAcc-mean()-X",-0.511344228120242
"3276",9,"SITTING","fBodyAcc-mean()-Y",-0.511344228120242
"3277",9,"SITTING","fBodyAcc-mean()-Z",-0.511344228120242
"3278",9,"SITTING","fBodyAcc-std()-X",-0.511344228120242
"3279",9,"SITTING","fBodyAcc-std()-Y",-0.511344228120242
"3280",9,"SITTING","fBodyAcc-std()-Z",-0.511344228120242
"3281",9,"SITTING","fBodyAccJerk-mean()-X",-0.511344228120242
"3282",9,"SITTING","fBodyAccJerk-mean()-Y",-0.511344228120242
"3283",9,"SITTING","fBodyAccJerk-mean()-Z",-0.511344228120242
"3284",9,"SITTING","fBodyAccJerk-std()-X",-0.511344228120242
"3285",9,"SITTING","fBodyAccJerk-std()-Y",-0.511344228120242
"3286",9,"SITTING","fBodyAccJerk-std()-Z",-0.511344228120242
"3287",9,"SITTING","fBodyGyro-mean()-X",-0.511344228120242
"3288",9,"SITTING","fBodyGyro-mean()-Y",-0.511344228120242
"3289",9,"SITTING","fBodyGyro-mean()-Z",-0.511344228120242
"3290",9,"SITTING","fBodyGyro-std()-X",-0.511344228120242
"3291",9,"SITTING","fBodyGyro-std()-Y",-0.511344228120242
"3292",9,"SITTING","fBodyGyro-std()-Z",-0.511344228120242
"3293",9,"SITTING","fBodyAccMag-mean()",-0.511344228120242
"3294",9,"SITTING","fBodyAccMag-std()",-0.511344228120242
"3295",9,"SITTING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3296",9,"SITTING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3297",9,"SITTING","fBodyBodyGyroMag-mean()",-0.511344228120242
"3298",9,"SITTING","fBodyBodyGyroMag-std()",-0.511344228120242
"3299",9,"SITTING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3300",9,"SITTING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3301",9,"STANDING","tBodyAcc-mean()-X",-0.511344228120242
"3302",9,"STANDING","tBodyAcc-mean()-Y",-0.511344228120242
"3303",9,"STANDING","tBodyAcc-mean()-Z",-0.511344228120242
"3304",9,"STANDING","tBodyAcc-std()-X",-0.511344228120242
"3305",9,"STANDING","tBodyAcc-std()-Y",-0.511344228120242
"3306",9,"STANDING","tBodyAcc-std()-Z",-0.511344228120242
"3307",9,"STANDING","tGravityAcc-mean()-X",-0.511344228120242
"3308",9,"STANDING","tGravityAcc-mean()-Y",-0.511344228120242
"3309",9,"STANDING","tGravityAcc-mean()-Z",-0.511344228120242
"3310",9,"STANDING","tGravityAcc-std()-X",-0.511344228120242
"3311",9,"STANDING","tGravityAcc-std()-Y",-0.511344228120242
"3312",9,"STANDING","tGravityAcc-std()-Z",-0.511344228120242
"3313",9,"STANDING","tBodyAccJerk-mean()-X",-0.511344228120242
"3314",9,"STANDING","tBodyAccJerk-mean()-Y",-0.511344228120242
"3315",9,"STANDING","tBodyAccJerk-mean()-Z",-0.511344228120242
"3316",9,"STANDING","tBodyAccJerk-std()-X",-0.511344228120242
"3317",9,"STANDING","tBodyAccJerk-std()-Y",-0.511344228120242
"3318",9,"STANDING","tBodyAccJerk-std()-Z",-0.511344228120242
"3319",9,"STANDING","tBodyGyro-mean()-X",-0.511344228120242
"3320",9,"STANDING","tBodyGyro-mean()-Y",-0.511344228120242
"3321",9,"STANDING","tBodyGyro-mean()-Z",-0.511344228120242
"3322",9,"STANDING","tBodyGyro-std()-X",-0.511344228120242
"3323",9,"STANDING","tBodyGyro-std()-Y",-0.511344228120242
"3324",9,"STANDING","tBodyGyro-std()-Z",-0.511344228120242
"3325",9,"STANDING","tBodyGyroJerk-mean()-X",-0.511344228120242
"3326",9,"STANDING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3327",9,"STANDING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3328",9,"STANDING","tBodyGyroJerk-std()-X",-0.511344228120242
"3329",9,"STANDING","tBodyGyroJerk-std()-Y",-0.511344228120242
"3330",9,"STANDING","tBodyGyroJerk-std()-Z",-0.511344228120242
"3331",9,"STANDING","tBodyAccMag-mean()",-0.511344228120242
"3332",9,"STANDING","tBodyAccMag-std()",-0.511344228120242
"3333",9,"STANDING","tGravityAccMag-mean()",-0.511344228120242
"3334",9,"STANDING","tGravityAccMag-std()",-0.511344228120242
"3335",9,"STANDING","tBodyAccJerkMag-mean()",-0.511344228120242
"3336",9,"STANDING","tBodyAccJerkMag-std()",-0.511344228120242
"3337",9,"STANDING","tBodyGyroMag-mean()",-0.511344228120242
"3338",9,"STANDING","tBodyGyroMag-std()",-0.511344228120242
"3339",9,"STANDING","tBodyGyroJerkMag-mean()",-0.511344228120242
"3340",9,"STANDING","tBodyGyroJerkMag-std()",-0.511344228120242
"3341",9,"STANDING","fBodyAcc-mean()-X",-0.511344228120242
"3342",9,"STANDING","fBodyAcc-mean()-Y",-0.511344228120242
"3343",9,"STANDING","fBodyAcc-mean()-Z",-0.511344228120242
"3344",9,"STANDING","fBodyAcc-std()-X",-0.511344228120242
"3345",9,"STANDING","fBodyAcc-std()-Y",-0.511344228120242
"3346",9,"STANDING","fBodyAcc-std()-Z",-0.511344228120242
"3347",9,"STANDING","fBodyAccJerk-mean()-X",-0.511344228120242
"3348",9,"STANDING","fBodyAccJerk-mean()-Y",-0.511344228120242
"3349",9,"STANDING","fBodyAccJerk-mean()-Z",-0.511344228120242
"3350",9,"STANDING","fBodyAccJerk-std()-X",-0.511344228120242
"3351",9,"STANDING","fBodyAccJerk-std()-Y",-0.511344228120242
"3352",9,"STANDING","fBodyAccJerk-std()-Z",-0.511344228120242
"3353",9,"STANDING","fBodyGyro-mean()-X",-0.511344228120242
"3354",9,"STANDING","fBodyGyro-mean()-Y",-0.511344228120242
"3355",9,"STANDING","fBodyGyro-mean()-Z",-0.511344228120242
"3356",9,"STANDING","fBodyGyro-std()-X",-0.511344228120242
"3357",9,"STANDING","fBodyGyro-std()-Y",-0.511344228120242
"3358",9,"STANDING","fBodyGyro-std()-Z",-0.511344228120242
"3359",9,"STANDING","fBodyAccMag-mean()",-0.511344228120242
"3360",9,"STANDING","fBodyAccMag-std()",-0.511344228120242
"3361",9,"STANDING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3362",9,"STANDING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3363",9,"STANDING","fBodyBodyGyroMag-mean()",-0.511344228120242
"3364",9,"STANDING","fBodyBodyGyroMag-std()",-0.511344228120242
"3365",9,"STANDING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3366",9,"STANDING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3367",9,"WALKING","tBodyAcc-mean()-X",-0.511344228120242
"3368",9,"WALKING","tBodyAcc-mean()-Y",-0.511344228120242
"3369",9,"WALKING","tBodyAcc-mean()-Z",-0.511344228120242
"3370",9,"WALKING","tBodyAcc-std()-X",-0.511344228120242
"3371",9,"WALKING","tBodyAcc-std()-Y",-0.511344228120242
"3372",9,"WALKING","tBodyAcc-std()-Z",-0.511344228120242
"3373",9,"WALKING","tGravityAcc-mean()-X",-0.511344228120242
"3374",9,"WALKING","tGravityAcc-mean()-Y",-0.511344228120242
"3375",9,"WALKING","tGravityAcc-mean()-Z",-0.511344228120242
"3376",9,"WALKING","tGravityAcc-std()-X",-0.511344228120242
"3377",9,"WALKING","tGravityAcc-std()-Y",-0.511344228120242
"3378",9,"WALKING","tGravityAcc-std()-Z",-0.511344228120242
"3379",9,"WALKING","tBodyAccJerk-mean()-X",-0.511344228120242
"3380",9,"WALKING","tBodyAccJerk-mean()-Y",-0.511344228120242
"3381",9,"WALKING","tBodyAccJerk-mean()-Z",-0.511344228120242
"3382",9,"WALKING","tBodyAccJerk-std()-X",-0.511344228120242
"3383",9,"WALKING","tBodyAccJerk-std()-Y",-0.511344228120242
"3384",9,"WALKING","tBodyAccJerk-std()-Z",-0.511344228120242
"3385",9,"WALKING","tBodyGyro-mean()-X",-0.511344228120242
"3386",9,"WALKING","tBodyGyro-mean()-Y",-0.511344228120242
"3387",9,"WALKING","tBodyGyro-mean()-Z",-0.511344228120242
"3388",9,"WALKING","tBodyGyro-std()-X",-0.511344228120242
"3389",9,"WALKING","tBodyGyro-std()-Y",-0.511344228120242
"3390",9,"WALKING","tBodyGyro-std()-Z",-0.511344228120242
"3391",9,"WALKING","tBodyGyroJerk-mean()-X",-0.511344228120242
"3392",9,"WALKING","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3393",9,"WALKING","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3394",9,"WALKING","tBodyGyroJerk-std()-X",-0.511344228120242
"3395",9,"WALKING","tBodyGyroJerk-std()-Y",-0.511344228120242
"3396",9,"WALKING","tBodyGyroJerk-std()-Z",-0.511344228120242
"3397",9,"WALKING","tBodyAccMag-mean()",-0.511344228120242
"3398",9,"WALKING","tBodyAccMag-std()",-0.511344228120242
"3399",9,"WALKING","tGravityAccMag-mean()",-0.511344228120242
"3400",9,"WALKING","tGravityAccMag-std()",-0.511344228120242
"3401",9,"WALKING","tBodyAccJerkMag-mean()",-0.511344228120242
"3402",9,"WALKING","tBodyAccJerkMag-std()",-0.511344228120242
"3403",9,"WALKING","tBodyGyroMag-mean()",-0.511344228120242
"3404",9,"WALKING","tBodyGyroMag-std()",-0.511344228120242
"3405",9,"WALKING","tBodyGyroJerkMag-mean()",-0.511344228120242
"3406",9,"WALKING","tBodyGyroJerkMag-std()",-0.511344228120242
"3407",9,"WALKING","fBodyAcc-mean()-X",-0.511344228120242
"3408",9,"WALKING","fBodyAcc-mean()-Y",-0.511344228120242
"3409",9,"WALKING","fBodyAcc-mean()-Z",-0.511344228120242
"3410",9,"WALKING","fBodyAcc-std()-X",-0.511344228120242
"3411",9,"WALKING","fBodyAcc-std()-Y",-0.511344228120242
"3412",9,"WALKING","fBodyAcc-std()-Z",-0.511344228120242
"3413",9,"WALKING","fBodyAccJerk-mean()-X",-0.511344228120242
"3414",9,"WALKING","fBodyAccJerk-mean()-Y",-0.511344228120242
"3415",9,"WALKING","fBodyAccJerk-mean()-Z",-0.511344228120242
"3416",9,"WALKING","fBodyAccJerk-std()-X",-0.511344228120242
"3417",9,"WALKING","fBodyAccJerk-std()-Y",-0.511344228120242
"3418",9,"WALKING","fBodyAccJerk-std()-Z",-0.511344228120242
"3419",9,"WALKING","fBodyGyro-mean()-X",-0.511344228120242
"3420",9,"WALKING","fBodyGyro-mean()-Y",-0.511344228120242
"3421",9,"WALKING","fBodyGyro-mean()-Z",-0.511344228120242
"3422",9,"WALKING","fBodyGyro-std()-X",-0.511344228120242
"3423",9,"WALKING","fBodyGyro-std()-Y",-0.511344228120242
"3424",9,"WALKING","fBodyGyro-std()-Z",-0.511344228120242
"3425",9,"WALKING","fBodyAccMag-mean()",-0.511344228120242
"3426",9,"WALKING","fBodyAccMag-std()",-0.511344228120242
"3427",9,"WALKING","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3428",9,"WALKING","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3429",9,"WALKING","fBodyBodyGyroMag-mean()",-0.511344228120242
"3430",9,"WALKING","fBodyBodyGyroMag-std()",-0.511344228120242
"3431",9,"WALKING","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3432",9,"WALKING","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3433",9,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"3434",9,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"3435",9,"WALKING_DOWNSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"3436",9,"WALKING_DOWNSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"3437",9,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"3438",9,"WALKING_DOWNSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"3439",9,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"3440",9,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"3441",9,"WALKING_DOWNSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"3442",9,"WALKING_DOWNSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"3443",9,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"3444",9,"WALKING_DOWNSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"3445",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"3446",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"3447",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"3448",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"3449",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"3450",9,"WALKING_DOWNSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"3451",9,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"3452",9,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"3453",9,"WALKING_DOWNSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"3454",9,"WALKING_DOWNSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"3455",9,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"3456",9,"WALKING_DOWNSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"3457",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"3458",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3459",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3460",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"3461",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"3462",9,"WALKING_DOWNSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"3463",9,"WALKING_DOWNSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"3464",9,"WALKING_DOWNSTAIRS","tBodyAccMag-std()",-0.511344228120242
"3465",9,"WALKING_DOWNSTAIRS","tGravityAccMag-mean()",-0.511344228120242
"3466",9,"WALKING_DOWNSTAIRS","tGravityAccMag-std()",-0.511344228120242
"3467",9,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-mean()",-0.511344228120242
"3468",9,"WALKING_DOWNSTAIRS","tBodyAccJerkMag-std()",-0.511344228120242
"3469",9,"WALKING_DOWNSTAIRS","tBodyGyroMag-mean()",-0.511344228120242
"3470",9,"WALKING_DOWNSTAIRS","tBodyGyroMag-std()",-0.511344228120242
"3471",9,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-mean()",-0.511344228120242
"3472",9,"WALKING_DOWNSTAIRS","tBodyGyroJerkMag-std()",-0.511344228120242
"3473",9,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-X",-0.511344228120242
"3474",9,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Y",-0.511344228120242
"3475",9,"WALKING_DOWNSTAIRS","fBodyAcc-mean()-Z",-0.511344228120242
"3476",9,"WALKING_DOWNSTAIRS","fBodyAcc-std()-X",-0.511344228120242
"3477",9,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Y",-0.511344228120242
"3478",9,"WALKING_DOWNSTAIRS","fBodyAcc-std()-Z",-0.511344228120242
"3479",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-X",-0.511344228120242
"3480",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Y",-0.511344228120242
"3481",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-mean()-Z",-0.511344228120242
"3482",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-X",-0.511344228120242
"3483",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Y",-0.511344228120242
"3484",9,"WALKING_DOWNSTAIRS","fBodyAccJerk-std()-Z",-0.511344228120242
"3485",9,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-X",-0.511344228120242
"3486",9,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Y",-0.511344228120242
"3487",9,"WALKING_DOWNSTAIRS","fBodyGyro-mean()-Z",-0.511344228120242
"3488",9,"WALKING_DOWNSTAIRS","fBodyGyro-std()-X",-0.511344228120242
"3489",9,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Y",-0.511344228120242
"3490",9,"WALKING_DOWNSTAIRS","fBodyGyro-std()-Z",-0.511344228120242
"3491",9,"WALKING_DOWNSTAIRS","fBodyAccMag-mean()",-0.511344228120242
"3492",9,"WALKING_DOWNSTAIRS","fBodyAccMag-std()",-0.511344228120242
"3493",9,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-mean()",-0.511344228120242
"3494",9,"WALKING_DOWNSTAIRS","fBodyBodyAccJerkMag-std()",-0.511344228120242
"3495",9,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-mean()",-0.511344228120242
"3496",9,"WALKING_DOWNSTAIRS","fBodyBodyGyroMag-std()",-0.511344228120242
"3497",9,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-mean()",-0.511344228120242
"3498",9,"WALKING_DOWNSTAIRS","fBodyBodyGyroJerkMag-std()",-0.511344228120242
"3499",9,"WALKING_UPSTAIRS","tBodyAcc-mean()-X",-0.511344228120242
"3500",9,"WALKING_UPSTAIRS","tBodyAcc-mean()-Y",-0.511344228120242
"3501",9,"WALKING_UPSTAIRS","tBodyAcc-mean()-Z",-0.511344228120242
"3502",9,"WALKING_UPSTAIRS","tBodyAcc-std()-X",-0.511344228120242
"3503",9,"WALKING_UPSTAIRS","tBodyAcc-std()-Y",-0.511344228120242
"3504",9,"WALKING_UPSTAIRS","tBodyAcc-std()-Z",-0.511344228120242
"3505",9,"WALKING_UPSTAIRS","tGravityAcc-mean()-X",-0.511344228120242
"3506",9,"WALKING_UPSTAIRS","tGravityAcc-mean()-Y",-0.511344228120242
"3507",9,"WALKING_UPSTAIRS","tGravityAcc-mean()-Z",-0.511344228120242
"3508",9,"WALKING_UPSTAIRS","tGravityAcc-std()-X",-0.511344228120242
"3509",9,"WALKING_UPSTAIRS","tGravityAcc-std()-Y",-0.511344228120242
"3510",9,"WALKING_UPSTAIRS","tGravityAcc-std()-Z",-0.511344228120242
"3511",9,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-X",-0.511344228120242
"3512",9,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Y",-0.511344228120242
"3513",9,"WALKING_UPSTAIRS","tBodyAccJerk-mean()-Z",-0.511344228120242
"3514",9,"WALKING_UPSTAIRS","tBodyAccJerk-std()-X",-0.511344228120242
"3515",9,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Y",-0.511344228120242
"3516",9,"WALKING_UPSTAIRS","tBodyAccJerk-std()-Z",-0.511344228120242
"3517",9,"WALKING_UPSTAIRS","tBodyGyro-mean()-X",-0.511344228120242
"3518",9,"WALKING_UPSTAIRS","tBodyGyro-mean()-Y",-0.511344228120242
"3519",9,"WALKING_UPSTAIRS","tBodyGyro-mean()-Z",-0.511344228120242
"3520",9,"WALKING_UPSTAIRS","tBodyGyro-std()-X",-0.511344228120242
"3521",9,"WALKING_UPSTAIRS","tBodyGyro-std()-Y",-0.511344228120242
"3522",9,"WALKING_UPSTAIRS","tBodyGyro-std()-Z",-0.511344228120242
"3523",9,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-X",-0.511344228120242
"3524",9,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Y",-0.511344228120242
"3525",9,"WALKING_UPSTAIRS","tBodyGyroJerk-mean()-Z",-0.511344228120242
"3526",9,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-X",-0.511344228120242
"3527",9,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Y",-0.511344228120242
"3528",9,"WALKING_UPSTAIRS","tBodyGyroJerk-std()-Z",-0.511344228120242
"3529",9,"WALKING_UPSTAIRS","tBodyAccMag-mean()",-0.511344228120242
"3530",9,"WALKING_UPSTAIRS","tBodyAccMag-std()",-0.511344228120242
